% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
12564 0 +4.620693669e-02 +3.141620694e+01 +3.141620694e+01 -2.1405e-01 +1.9362e+00 -3.8762e+00 +3.6828e+00 -1.9393e+00 +2.2983e-01 -3.4769e+00 +2.0547e+00 +3.7662e-01 -1.2171e-01
12853 0 +4.418102300e-02 +3.141418102e+01 +3.141418102e+01 -2.1768e-01 +1.9359e+00 -3.8681e+00 +3.6797e+00 -1.9415e+00 +2.2637e-01 -3.4908e+00 +2.0585e+00 +3.6489e-01 -9.7484e-02
13021 0 +4.327715423e-02 +3.141327715e+01 +3.141327715e+01 -2.2242e-01 +1.9603e+00 -3.8763e+00 +3.6977e+00 -1.9435e+00 +2.3049e-01 -3.5012e+00 +2.0440e+00 +3.5752e-01 -8.4461e-02
13257 0 +4.035912856e-02 +3.141035913e+01 +3.141035913e+01 -2.1405e-01 +1.9350e+00 -3.8782e+00 +3.6725e+00 -1.9360e+00 +2.4482e-01 -3.4727e+00 +2.0108e+00 +3.6756e-01 -1.0491e-01
13350 0 +3.558452684e-02 +3.140558453e+01 +3.140558453e+01 -2.2969e-01 +1.9451e+00 -3.8901e+00 +3.6936e+00 -1.9197e+00 +2.5161e-01 -3.4756e+00 +2.0398e+00 +3.5435e-01 -8.8337e-02
13357 0 +3.504903122e-02 +3.140504903e+01 +3.140504903e+01 -2.3015e-01 +1.9540e+00 -3.8724e+00 +3.6976e+00 -1.9376e+00 +2.4299e-01 -3.5041e+00 +2.0376e+00 +3.5522e-01 -1.1231e-01
13510 0 +2.836177505e-02 +3.139836178e+01 +3.139836178e+01 -2.4017e-01 +1.8936e+00 -3.8555e+00 +3.6891e+00 -1.9183e+00 +2.2486e-01 -3.4461e+00 +2.0177e+00 +3.7572e-01 -7.9226e-02
13840 0 +2.603063553e-02 +3.139603064e+01 +3.139603064e+01 -2.3571e-01 +1.9092e+00 -3.8544e+00 +3.7110e+00 -1.9450e+00 +2.1775e-01 -3.4657e+00 +2.0194e+00 +3.7018e-01 -9.2106e-02
13850 0 +1.814203083e-02 +3.138814203e+01 +3.138814203e+01 -2.4278e-01 +1.9021e+00 -3.8723e+00 +3.6848e+00 -1.9105e+00 +2.4720e-01 -3.4640e+00 +2.0257e+00 +3.6252e-01 -9.8625e-02
14417 0 +1.719960520e-02 +3.138719961e+01 +3.138719961e+01 -2.5289e-01 +1.9027e+00 -3.8762e+00 +3.6970e+00 -1.9177e+00 +2.4182e-01 -3.4519e+00 +2.0230e+00 +3.6473e-01 -1.0538e-01
14573 0 +1.560765619e-02 +3.138560766e+01 +3.138560766e+01 -2.5391e-01 +1.9288e+00 -3.8739e+00 +3.7100e+00 -1.9418e+00 +2.4972e-01 -3.4779e+00 +2.0095e+00 +3.7131e-01 -1.3202e-01
14727 0 +1.255251071e-02 +3.138255251e+01 +3.138255251e+01 -2.4525e-01 +1.9150e+00 -3.8666e+00 +3.7112e+00 -1.9332e+00 +2.5219e-01 -3.4723e+00 +2.0093e+00 +3.6912e-01 -1.0837e-01
15048 0 +1.055166019e-02 +3.138055166e+01 +3.138055166e+01 -2.5795e-01 +1.9134e+00 -3.8871e+00 +3.6964e+00 -1.9322e+00 +2.6396e-01 -3.4739e+00 +2.0071e+00 +3.6866e-01 -1.2346e-01
15061 0 +1.031139649e-02 +3.138031140e+01 +3.138031140e+01 -2.4465e-01 +1.9171e+00 -3.8777e+00 +3.7186e+00 -1.9338e+00 +2.5951e-01 -3.4642e+00 +2.0121e+00 +3.5846e-01 -1.2009e-01
15352 0 +1.006823036e-02 +3.138006823e+01 +3.138006823e+01 -2.4886e-01 +1.9074e+00 -3.8791e+00 +3.7030e+00 -1.9246e+00 +2.6419e-01 -3.4609e+00 +2.0123e+00 +3.6180e-01 -1.2039e-01
15464 0 +9.076702549e-03 +3.137907670e+01 +3.137907670e+01 -2.5390e-01 +1.9219e+00 -3.8908e+00 +3.7134e+00 -1.9394e+00 +2.6080e-01 -3.4777e+00 +2.0002e+00 +3.6365e-01 -1.3357e-01
15711 0 +7.700155067e-03 +3.137770016e+01 +3.137770016e+01 -2.5045e-01 +1.9206e+00 -3.8836e+00 +3.7198e+00 -1.9210e+00 +2.6231e-01 -3.4651e+00 +2.0001e+00 +3.5943e-01 -1.1765e-01
15850 0 +7.154954304e-03 +3.137715495e+01 +3.137715495e+01 -2.6222e-01 +1.9124e+00 -3.8762e+00 +3.7017e+00 -1.9246e+00 +2.6610e-01 -3.4740e+00 +2.0066e+00 +3.5773e-01 -1.1540e-01
16159 0 +4.939164035e-03 +3.137493916e+01 +3.137493916e+01 -2.5859e-01 +1.9152e+00 -3.8848e+00 +3.7121e+00 -1.9297e+00 +2.6222e-01 -3.4675e+00 +1.9915e+00 +3.5998e-01 -1.2066e-01
16338 0 +4.621909101e-03 +3.137462191e+01 +3.137462191e+01 -2.5335e-01 +1.9072e+00 -3.8701e+00 +3.7188e+00 -1.9243e+00 +2.6272e-01 -3.4640e+00 +1.9939e+00 +3.5615e-01 -1.2096e-01
16542 0 +4.567452311e-03 +3.137456745e+01 +3.137456745e+01 -2.5965e-01 +1.9060e+00 -3.8833e+00 +3.7102e+00 -1.9150e+00 +2.6207e-01 -3.4674e+00 +2.0003e+00 +3.6049e-01 -1.2126e-01
16812 0 +2.224300598e-03 +3.137222430e+01 +3.137222430e+01 -2.6928e-01 +1.9077e+00 -3.8869e+00 +3.7158e+00 -1.9262e+00 +2.6791e-01 -3.4715e+00 +1.9917e+00 +3.5857e-01 -1.2518e-01
17497 0 +2.181379401e-03 +3.137218138e+01 +3.137218138e+01 -2.6853e-01 +1.9064e+00 -3.8815e+00 +3.7130e+00 -1.9243e+00 +2.6322e-01 -3.4678e+00 +1.9953e+00 +3.5020e-01 -1.2380e-01
17569 0 +1.727740779e-03 +3.137172774e+01 +3.137172774e+01 -2.6517e-01 +1.9048e+00 -3.8844e+00 +3.7161e+00 -1.9257e+00 +2.6846e-01 -3.4681e+00 +1.9931e+00 +3.5513e-01 -1.2232e-01
17727 0 +1.488674024e-03 +3.137148867e+01 +3.137148867e+01 -2.6803e-01 +1.9060e+00 -3.8845e+00 +3.7168e+00 -1.9259e+00 +2.6491e-01 -3.4698e+00 +1.9923e+00 +3.5384e-01 -1.2348e-01
17907 0 +1.460230034e-03 +3.137146023e+01 +3.137146023e+01 -2.6642e-01 +1.8975e+00 -3.8774e+00 +3.7174e+00 -1.9248e+00 +2.6456e-01 -3.4602e+00 +1.9893e+00 +3.5720e-01 -1.2435e-01
18007 0 +1.254989995e-03 +3.137125499e+01 +3.137125499e+01 -2.6642e-01 +1.8975e+00 -3.8774e+00 +3.7174e+00 -1.9200e+00 +2.6456e-01 -3.4602e+00 +1.9893e+00 +3.5720e-01 -1.2435e-01
18191 0 +1.086647042e-03 +3.137108665e+01 +3.137108665e+01 -2.6535e-01 +1.8990e+00 -3.8766e+00 +3.7227e+00 -1.9235e+00 +2.6496e-01 -3.4635e+00 +1.9882e+00 +3.5781e-01 -1.2411e-01
18689 0 +1.022832235e-03 +3.137102283e+01 +3.137102283e+01 -2.6822e-01 +1.9030e+00 -3.8819e+00 +3.7220e+00 -1.9269e+00 +2.6430e-01 -3.4659e+00 +1.9907e+00 +3.5198e-01 -1.2400e-01
18741 0 +9.747711280e-04 +3.137097477e+01 +3.137097477e+01 -2.6781e-01 +1.9032e+00 -3.8811e+00 +3.7227e+00 -1.9235e+00 +2.6496e-01 -3.4635e+00 +1.9882e+00 +3.5594e-01 -1.2631e-01
19008 0 +8.876671185e-04 +3.137088767e+01 +3.137088767e+01 -2.6506e-01 +1.9053e+00 -3.8844e+00 +3.7231e+00 -1.9235e+00 +2.6815e-01 -3.4674e+00 +1.9893e+00 +3.5256e-01 -1.2430e-01
