% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
6480 0 +3.634964254e+001 +1.063796425e+002 +1.063796425e+002 -9.0122e-001 -3.2084e+000 -3.3624e+000 -1.8656e+000 +1.4179e+000 -3.7577e+000 -1.8075e+000 +5.3062e-001 -2.2067e+000 +2.1007e+000
6501 0 +3.544475581e+001 +1.054747558e+002 +1.054747558e+002 -9.4470e-001 -3.1913e+000 -3.3065e+000 -1.7121e+000 +1.4022e+000 -3.7162e+000 -1.8077e+000 +5.4491e-001 -2.1979e+000 +2.0377e+000
6702 0 +3.409104365e+001 +1.041210436e+002 +1.041210436e+002 -9.3355e-001 -3.1309e+000 -3.2901e+000 -1.7951e+000 +1.4648e+000 -3.7382e+000 -1.8368e+000 +5.3113e-001 -2.2478e+000 +2.0208e+000
6722 0 +3.070477616e+001 +1.007347762e+002 +1.007347762e+002 -8.9860e-001 -3.1939e+000 -3.3518e+000 -1.7893e+000 +1.4167e+000 -3.5868e+000 -1.8122e+000 +5.6659e-001 -2.1472e+000 +2.0362e+000
6964 0 +2.993133782e+001 +9.996133782e+001 +9.996133782e+001 -9.7515e-001 -3.1461e+000 -3.3545e+000 -1.8068e+000 +1.4157e+000 -3.6673e+000 -1.8752e+000 +5.6203e-001 -2.3917e+000 +2.0910e+000
7415 0 +2.793906515e+001 +9.796906515e+001 +9.796906515e+001 -9.7938e-001 -3.1682e+000 -3.3173e+000 -1.8682e+000 +1.3775e+000 -3.6898e+000 -1.8424e+000 +5.5050e-001 -2.3770e+000 +2.1127e+000
8029 0 +2.752680379e+001 +9.755680379e+001 +9.755680379e+001 -9.7460e-001 -3.1927e+000 -3.3070e+000 -1.7959e+000 +1.4064e+000 -3.6764e+000 -1.8210e+000 +5.5117e-001 -2.2556e+000 +2.1008e+000
8080 0 +2.586240647e+001 +9.589240647e+001 +9.589240647e+001 -9.7831e-001 -3.1837e+000 -3.3499e+000 -1.7915e+000 +1.3995e+000 -3.6569e+000 -1.7860e+000 +5.4762e-001 -2.2661e+000 +2.0950e+000
8812 0 +2.568872242e+001 +9.571872242e+001 +9.571872242e+001 -9.9278e-001 -3.1992e+000 -3.3748e+000 -1.8086e+000 +1.4063e+000 -3.6368e+000 -1.8440e+000 +5.4754e-001 -2.2626e+000 +2.0865e+000
9176 0 +2.462777725e+001 +9.465777725e+001 +9.465777725e+001 -9.8426e-001 -3.1826e+000 -3.3476e+000 -1.8191e+000 +1.3976e+000 -3.6526e+000 -1.8044e+000 +5.3324e-001 -2.2520e+000 +2.0934e+000
9247 0 +2.378012165e+001 +9.381012165e+001 +9.381012165e+001 -9.7119e-001 -3.1927e+000 -3.3679e+000 -1.8245e+000 +1.3904e+000 -3.6660e+000 -1.7971e+000 +5.5302e-001 -2.2649e+000 +2.0896e+000
11691 0 +2.326406293e+001 +9.329406293e+001 +9.329406293e+001 -9.5599e-001 -3.1902e+000 -3.3512e+000 -1.8215e+000 +1.3888e+000 -3.6743e+000 -1.7972e+000 +5.7236e-001 -2.2528e+000 +2.0906e+000
1006890 0 +2.286835844e+001 +9.289835844e+001 +9.289835844e+001 -2.6011e-001 -1.1307e+000 -4.1082e+000 -2.2858e+000 +3.3629e-001 -3.7670e+000 -6.5937e-001 +3.0079e+000 -3.5598e+000 -5.6682e-001
1007011 0 +1.902380345e+001 +8.905380345e+001 +8.905380345e+001 -2.6834e-001 -1.0448e+000 -4.1444e+000 -2.4071e+000 +2.7219e-001 -3.7391e+000 -6.6579e-001 +2.9682e+000 -3.5149e+000 -5.8710e-001
1007539 0 +1.812469553e+001 +8.815469553e+001 +8.815469553e+001 -3.1082e-001 -1.0257e+000 -4.1099e+000 -2.4209e+000 +2.0426e-001 -3.7184e+000 -6.5696e-001 +2.9323e+000 -3.5126e+000 -6.2010e-001
1008673 0 +1.752941138e+001 +8.755941138e+001 +8.755941138e+001 -2.9844e-001 -1.0282e+000 -4.1188e+000 -2.3921e+000 +2.1502e-001 -3.7163e+000 -6.6726e-001 +2.9330e+000 -3.4523e+000 -6.5414e-001
1008681 0 +1.581034261e+001 +8.584034261e+001 +8.584034261e+001 -2.8451e-001 -1.0071e+000 -4.1398e+000 -2.4502e+000 +1.8985e-001 -3.7298e+000 -6.7803e-001 +2.9730e+000 -3.4644e+000 -6.3714e-001
1009777 0 +1.539657946e+001 +8.542657946e+001 +8.542657946e+001 -2.9555e-001 -9.9361e-001 -4.1282e+000 -2.4480e+000 +1.9548e-001 -3.7168e+000 -6.8088e-001 +2.9754e+000 -3.4780e+000 -6.4328e-001
1011960 0 +1.481546164e+001 +8.484546164e+001 +8.484546164e+001 -3.0859e-001 -1.0084e+000 -4.1287e+000 -2.4379e+000 +1.8644e-001 -3.6977e+000 -6.8208e-001 +2.9861e+000 -3.4870e+000 -6.5041e-001
1012945 0 +1.478530429e+001 +8.481530429e+001 +8.481530429e+001 -3.2327e-001 -1.0091e+000 -4.1406e+000 -2.4354e+000 +1.9147e-001 -3.7022e+000 -7.1024e-001 +2.9882e+000 -3.4920e+000 -6.5641e-001
1013207 0 +1.432145339e+001 +8.435145339e+001 +8.435145339e+001 -3.0377e-001 -1.0211e+000 -4.1422e+000 -2.4342e+000 +1.9150e-001 -3.6876e+000 -6.8629e-001 +2.9978e+000 -3.4970e+000 -6.5176e-001
1026182 0 +1.411986149e+001 +8.414986149e+001 +8.414986149e+001 -3.0140e-001 -1.0254e+000 -4.1484e+000 -2.4289e+000 +1.9642e-001 -3.6914e+000 -6.9437e-001 +3.0020e+000 -3.5030e+000 -6.5455e-001
