% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2326 0 +6.390135648e-02 +3.945439014e+02 +3.945439014e+02 -3.8403e+00 -2.7525e+00 -3.8129e+00 +3.9200e+00 +9.3978e-01 -2.8994e+00 +3.3626e+00 -7.6480e-01 -9.0959e-01 -3.7397e+00
2476 0 +6.266929782e-02 +3.945426693e+02 +3.945426693e+02 -3.9450e+00 -2.7525e+00 -3.8129e+00 +3.9200e+00 +9.3978e-01 -2.9059e+00 +3.3626e+00 -7.6480e-01 -9.0959e-01 -3.7397e+00
2602 0 +5.870467903e-02 +3.945387047e+02 +3.945387047e+02 -3.9472e+00 -2.9374e+00 -3.9860e+00 +3.8494e+00 +8.6656e-01 -2.8806e+00 +3.3393e+00 -6.4877e-01 -8.2983e-01 -3.7539e+00
2696 0 +2.546761866e-02 +3.945054676e+02 +3.945054676e+02 -3.9959e+00 -2.9400e+00 -3.8600e+00 +3.8780e+00 +7.7522e-01 -2.8749e+00 +3.4475e+00 -6.1863e-01 -8.7525e-01 -3.7022e+00
2896 0 +2.461992142e-02 +3.945046199e+02 +3.945046199e+02 -3.9959e+00 -2.9400e+00 -3.8600e+00 +3.8780e+00 +7.7522e-01 -2.9115e+00 +3.4475e+00 -6.1863e-01 -8.7525e-01 -3.7022e+00
2966 0 +2.145610134e-02 +3.945014561e+02 +3.945014561e+02 -4.0023e+00 -2.8353e+00 -3.8656e+00 +3.9199e+00 +8.8037e-01 -2.9082e+00 +3.4353e+00 -5.7674e-01 -9.3070e-01 -3.7344e+00
3166 0 +1.304091615e-02 +3.944930409e+02 +3.944930409e+02 -3.9472e+00 -2.8353e+00 -3.8656e+00 +3.9199e+00 +8.8037e-01 -2.9082e+00 +3.4353e+00 -5.7674e-01 -9.3070e-01 -3.7344e+00
3216 0 +1.079169427e-02 +3.944907917e+02 +3.944907917e+02 -3.9472e+00 -2.8353e+00 -3.8656e+00 +3.9199e+00 +8.8037e-01 -2.9082e+00 +3.4353e+00 -5.7674e-01 -8.9153e-01 -3.7344e+00
3366 0 +8.431196492e-03 +3.944884312e+02 +3.944884312e+02 -3.9472e+00 -2.8645e+00 -3.8656e+00 +3.9199e+00 +8.8037e-01 -2.9082e+00 +3.4353e+00 -5.7674e-01 -8.9153e-01 -3.7344e+00
3502 0 +6.913819918e-03 +3.944869138e+02 +3.944869138e+02 -3.8808e+00 -2.8918e+00 -3.7842e+00 +3.8494e+00 +8.6656e-01 -2.8941e+00 +3.4618e+00 -6.4706e-01 -8.9213e-01 -3.7539e+00
3556 0 +6.650949071e-03 +3.944866509e+02 +3.944866509e+02 -3.8278e+00 -2.9000e+00 -3.7767e+00 +3.9071e+00 +8.4675e-01 -2.9069e+00 +3.4437e+00 -5.9916e-01 -8.5497e-01 -3.7348e+00
3568 0 +5.238398674e-03 +3.944852384e+02 +3.944852384e+02 -3.8981e+00 -2.9194e+00 -3.8551e+00 +3.9184e+00 +8.6628e-01 -2.8926e+00 +3.4279e+00 -6.2542e-01 -8.7413e-01 -3.7512e+00
3618 0 +4.453092998e-03 +3.944844531e+02 +3.944844531e+02 -3.8981e+00 -2.8830e+00 -3.8551e+00 +3.9184e+00 +8.6628e-01 -2.8926e+00 +3.4279e+00 -6.2542e-01 -8.7413e-01 -3.7512e+00
3686 0 +3.326009262e-03 +3.944833260e+02 +3.944833260e+02 -3.8717e+00 -2.8607e+00 -3.8040e+00 +3.9208e+00 +8.6454e-01 -2.9189e+00 +3.4269e+00 -5.9156e-01 -8.5451e-01 -3.7448e+00
3726 0 +2.648910031e-03 +3.944826489e+02 +3.944826489e+02 -3.8899e+00 -2.9243e+00 -3.8241e+00 +3.9041e+00 +8.3133e-01 -2.9059e+00 +3.4524e+00 -5.8912e-01 -8.8152e-01 -3.7335e+00
3776 0 +2.177897034e-03 +3.944821779e+02 +3.944821779e+02 -3.8899e+00 -2.9243e+00 -3.8026e+00 +3.9041e+00 +8.3133e-01 -2.9059e+00 +3.4524e+00 -5.8912e-01 -8.8152e-01 -3.7335e+00
3889 0 +2.102733037e-03 +3.944821027e+02 +3.944821027e+02 -3.8967e+00 -2.8612e+00 -3.8017e+00 +3.9042e+00 +8.3951e-01 -2.9170e+00 +3.4573e+00 -5.7663e-01 -8.8125e-01 -3.7329e+00
3900 0 +1.518388303e-03 +3.944815184e+02 +3.944815184e+02 -3.8897e+00 -2.8987e+00 -3.8198e+00 +3.9079e+00 +8.7495e-01 -2.9194e+00 +3.4633e+00 -5.8487e-01 -8.7754e-01 -3.7386e+00
3924 0 +1.062689765e-03 +3.944810627e+02 +3.944810627e+02 -3.9047e+00 -2.8735e+00 -3.7934e+00 +3.9003e+00 +8.6255e-01 -2.9175e+00 +3.4611e+00 -6.1376e-01 -8.8226e-01 -3.7353e+00
4094 0 +8.040341519e-04 +3.944808040e+02 +3.944808040e+02 -3.8983e+00 -2.8904e+00 -3.8006e+00 +3.9045e+00 +8.4880e-01 -2.8898e+00 +3.4442e+00 -6.2125e-01 -8.8426e-01 -3.7384e+00
4263 0 +7.672764630e-04 +3.944807673e+02 +3.944807673e+02 -3.8861e+00 -2.8956e+00 -3.8060e+00 +3.9096e+00 +8.5158e-01 -2.9168e+00 +3.4431e+00 -5.8638e-01 -8.7505e-01 -3.7459e+00
4300 0 +7.187034141e-04 +3.944807187e+02 +3.944807187e+02 -3.8897e+00 -2.8984e+00 -3.8029e+00 +3.9079e+00 +8.7495e-01 -2.9194e+00 +3.4364e+00 -6.0279e-01 -8.7754e-01 -3.7386e+00
4303 0 +5.828092776e-04 +3.944805828e+02 +3.944805828e+02 -3.8835e+00 -2.8864e+00 -3.7990e+00 +3.9037e+00 +8.5685e-01 -2.9058e+00 +3.4505e+00 -5.8741e-01 -8.9322e-01 -3.7312e+00
4350 0 +5.097109865e-04 +3.944805097e+02 +3.944805097e+02 -3.8897e+00 -2.8984e+00 -3.8029e+00 +3.9079e+00 +8.7495e-01 -2.9028e+00 +3.4364e+00 -6.0279e-01 -8.7754e-01 -3.7386e+00
4388 0 +4.352259880e-04 +3.944804352e+02 +3.944804352e+02 -3.9083e+00 -2.8844e+00 -3.7989e+00 +3.9072e+00 +8.4827e-01 -2.8954e+00 +3.4448e+00 -6.0627e-01 -8.8327e-01 -3.7414e+00
4454 0 +1.842187486e-04 +3.944801842e+02 +3.944801842e+02 -3.9004e+00 -2.8872e+00 -3.8122e+00 +3.9072e+00 +8.5912e-01 -2.8993e+00 +3.4404e+00 -5.9677e-01 -8.8554e-01 -3.7364e+00
4554 0 +1.815534579e-04 +3.944801816e+02 +3.944801816e+02 -3.9004e+00 -2.8872e+00 -3.8122e+00 +3.9058e+00 +8.5912e-01 -2.8993e+00 +3.4404e+00 -5.9677e-01 -8.8554e-01 -3.7342e+00
4604 0 +1.726232113e-04 +3.944801726e+02 +3.944801726e+02 -3.9004e+00 -2.8872e+00 -3.8122e+00 +3.9058e+00 +8.5912e-01 -2.8993e+00 +3.4480e+00 -5.9677e-01 -8.8554e-01 -3.7342e+00
4654 0 +7.676522546e-05 +3.944800768e+02 +3.944800768e+02 -3.9004e+00 -2.8872e+00 -3.8023e+00 +3.9058e+00 +8.5912e-01 -2.8993e+00 +3.4480e+00 -5.9677e-01 -8.8554e-01 -3.7342e+00
4804 0 +7.467548608e-05 +3.944800747e+02 +3.944800747e+02 -3.9004e+00 -2.8933e+00 -3.8023e+00 +3.9058e+00 +8.5912e-01 -2.8993e+00 +3.4480e+00 -5.9677e-01 -8.8554e-01 -3.7342e+00
4854 0 +6.625990056e-05 +3.944800663e+02 +3.944800663e+02 -3.9004e+00 -2.8933e+00 -3.8023e+00 +3.9058e+00 +8.5912e-01 -2.8993e+00 +3.4435e+00 -5.9677e-01 -8.8554e-01 -3.7342e+00
4954 0 +3.562706183e-05 +3.944800356e+02 +3.944800356e+02 -3.9004e+00 -2.8933e+00 -3.8023e+00 +3.9058e+00 +8.5912e-01 -2.9046e+00 +3.4435e+00 -5.9677e-01 -8.8554e-01 -3.7342e+00
5004 0 +2.670344884e-05 +3.944800267e+02 +3.944800267e+02 -3.9004e+00 -2.8933e+00 -3.8023e+00 +3.9058e+00 +8.5912e-01 -2.9046e+00 +3.4435e+00 -5.9677e-01 -8.8143e-01 -3.7342e+00
5326 0 +2.213002386e-05 +3.944800221e+02 +3.944800221e+02 -3.9023e+00 -2.8898e+00 -3.8026e+00 +3.9065e+00 +8.6044e-01 -2.9055e+00 +3.4445e+00 -6.0065e-01 -8.8288e-01 -3.7335e+00
5519 0 +1.934267533e-05 +3.944800193e+02 +3.944800193e+02 -3.8985e+00 -2.8888e+00 -3.8020e+00 +3.9070e+00 +8.5956e-01 -2.9084e+00 +3.4437e+00 -5.9987e-01 -8.8195e-01 -3.7358e+00
5567 0 +1.378754541e-05 +3.944800138e+02 +3.944800138e+02 -3.8974e+00 -2.8908e+00 -3.8024e+00 +3.9059e+00 +8.5762e-01 -2.9046e+00 +3.4458e+00 -5.9706e-01 -8.8185e-01 -3.7348e+00
5601 0 +1.335515429e-05 +3.944800134e+02 +3.944800134e+02 -3.8966e+00 -2.8895e+00 -3.8041e+00 +3.9076e+00 +8.5899e-01 -2.9045e+00 +3.4454e+00 -6.0035e-01 -8.8331e-01 -3.7363e+00
5683 0 +8.742624061e-06 +3.944800087e+02 +3.944800087e+02 -3.8978e+00 -2.8899e+00 -3.8026e+00 +3.9064e+00 +8.6011e-01 -2.9033e+00 +3.4448e+00 -6.0018e-01 -8.8143e-01 -3.7333e+00
5733 0 +6.989020392e-06 +3.944800070e+02 +3.944800070e+02 -3.8978e+00 -2.8899e+00 -3.8026e+00 +3.9064e+00 +8.6011e-01 -2.9054e+00 +3.4448e+00 -6.0018e-01 -8.8143e-01 -3.7333e+00
5797 0 +5.460977320e-06 +3.944800055e+02 +3.944800055e+02 -3.9002e+00 -2.8910e+00 -3.8022e+00 +3.9061e+00 +8.5852e-01 -2.9044e+00 +3.4445e+00 -5.9962e-01 -8.8229e-01 -3.7359e+00
5883 0 +3.530727383e-06 +3.944800035e+02 +3.944800035e+02 -3.8978e+00 -2.8899e+00 -3.8026e+00 +3.9064e+00 +8.6011e-01 -2.9054e+00 +3.4448e+00 -6.0018e-01 -8.8143e-01 -3.7353e+00
6033 0 +3.403535914e-06 +3.944800034e+02 +3.944800034e+02 -3.8978e+00 -2.8899e+00 -3.8026e+00 +3.9064e+00 +8.5836e-01 -2.9054e+00 +3.4448e+00 -6.0018e-01 -8.8143e-01 -3.7353e+00
6119 0 +3.181304692e-06 +3.944800032e+02 +3.944800032e+02 -3.8984e+00 -2.8904e+00 -3.8020e+00 +3.9070e+00 +8.5956e-01 -2.9049e+00 +3.4439e+00 -5.9987e-01 -8.8212e-01 -3.7352e+00
6202 0 +2.887065477e-06 +3.944800029e+02 +3.944800029e+02 -3.8977e+00 -2.8905e+00 -3.8022e+00 +3.9055e+00 +8.5990e-01 -2.9061e+00 +3.4451e+00 -6.0001e-01 -8.8197e-01 -3.7354e+00
6281 0 +1.159810608e-06 +3.944800012e+02 +3.944800012e+02 -3.8985e+00 -2.8903e+00 -3.8023e+00 +3.9056e+00 +8.5978e-01 -2.9040e+00 +3.4445e+00 -5.9982e-01 -8.8239e-01 -3.7354e+00
6501 0 +9.762268860e-07 +3.944800010e+02 +3.944800010e+02 -3.8978e+00 -2.8899e+00 -3.8021e+00 +3.9057e+00 +8.5899e-01 -2.9047e+00 +3.4447e+00 -6.0035e-01 -8.8260e-01 -3.7353e+00
6531 0 +5.570585131e-07 +3.944800006e+02 +3.944800006e+02 -3.8985e+00 -2.8903e+00 -3.8023e+00 +3.9056e+00 +8.5978e-01 -2.9047e+00 +3.4445e+00 -5.9982e-01 -8.8239e-01 -3.7354e+00
6709 0 +5.271969030e-07 +3.944800005e+02 +3.944800005e+02 -3.8983e+00 -2.8908e+00 -3.8024e+00 +3.9058e+00 +8.5874e-01 -2.9048e+00 +3.4448e+00 -6.0014e-01 -8.8213e-01 -3.7354e+00
6809 0 +4.983292570e-07 +3.944800005e+02 +3.944800005e+02 -3.8983e+00 -2.8908e+00 -3.8024e+00 +3.9058e+00 +8.5874e-01 -2.9048e+00 +3.4448e+00 -6.0014e-01 -8.8219e-01 -3.7354e+00
6859 0 +4.163500762e-07 +3.944800004e+02 +3.944800004e+02 -3.8983e+00 -2.8902e+00 -3.8024e+00 +3.9058e+00 +8.5874e-01 -2.9048e+00 +3.4448e+00 -6.0014e-01 -8.8219e-01 -3.7354e+00
7034 0 +2.060418183e-07 +3.944800002e+02 +3.944800002e+02 -3.8986e+00 -2.8902e+00 -3.8024e+00 +3.9056e+00 +8.5897e-01 -2.9048e+00 +3.4447e+00 -5.9986e-01 -8.8233e-01 -3.7354e+00
7084 0 +1.783606649e-07 +3.944800002e+02 +3.944800002e+02 -3.8986e+00 -2.8902e+00 -3.8024e+00 +3.9056e+00 +8.5915e-01 -2.9049e+00 +3.4447e+00 -5.9986e-01 -8.8233e-01 -3.7354e+00
7134 0 +1.583117069e-07 +3.944800002e+02 +3.944800002e+02 -3.8986e+00 -2.8905e+00 -3.8024e+00 +3.9056e+00 +8.5915e-01 -2.9049e+00 +3.4447e+00 -5.9986e-01 -8.8233e-01 -3.7354e+00
7184 0 +1.353380981e-07 +3.944800001e+02 +3.944800001e+02 -3.8986e+00 -2.8905e+00 -3.8024e+00 +3.9056e+00 +8.5915e-01 -2.9049e+00 +3.4447e+00 -5.9986e-01 -8.8233e-01 -3.7353e+00
7215 0 +1.092572006e-07 +3.944800001e+02 +3.944800001e+02 -3.8986e+00 -2.8903e+00 -3.8022e+00 +3.9056e+00 +8.5923e-01 -2.9047e+00 +3.4448e+00 -6.0007e-01 -8.8245e-01 -3.7352e+00
7266 0 +1.032261707e-07 +3.944800001e+02 +3.944800001e+02 -3.8982e+00 -2.8904e+00 -3.8024e+00 +3.9057e+00 +8.5928e-01 -2.9049e+00 +3.4449e+00 -5.9996e-01 -8.8245e-01 -3.7351e+00
7315 0 +1.013869451e-07 +3.944800001e+02 +3.944800001e+02 -3.8986e+00 -2.8903e+00 -3.8022e+00 +3.9056e+00 +8.5923e-01 -2.9048e+00 +3.4448e+00 -6.0007e-01 -8.8245e-01 -3.7352e+00
7404 0 +6.767265859e-08 +3.944800001e+02 +3.944800001e+02 -3.8985e+00 -2.8903e+00 -3.8024e+00 +3.9056e+00 +8.5912e-01 -2.9048e+00 +3.4446e+00 -6.0002e-01 -8.8235e-01 -3.7352e+00
7605 0 +5.182107543e-08 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8905e+00 -3.8024e+00 +3.9057e+00 +8.5918e-01 -2.9047e+00 +3.4448e+00 -5.9993e-01 -8.8243e-01 -3.7353e+00
7665 0 +2.559374934e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5923e-01 -2.9048e+00 +3.4448e+00 -6.0007e-01 -8.8245e-01 -3.7352e+00
7715 0 +2.246400754e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5923e-01 -2.9048e+00 +3.4448e+00 -6.0005e-01 -8.8245e-01 -3.7352e+00
7771 0 +2.172976110e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5925e-01 -2.9048e+00 +3.4447e+00 -5.9995e-01 -8.8248e-01 -3.7352e+00
7915 0 +2.022096623e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5923e-01 -2.9048e+00 +3.4448e+00 -6.0005e-01 -8.8245e-01 -3.7352e+00
7998 0 +1.760651003e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00 -3.8024e+00 +3.9057e+00 +8.5923e-01 -2.9048e+00 +3.4448e+00 -5.9996e-01 -8.8241e-01 -3.7352e+00
8121 0 +1.439121888e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5925e-01 -2.9048e+00 +3.4447e+00 -5.9995e-01 -8.8239e-01 -3.7352e+00
8143 0 +1.302316832e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9055e+00 +8.5921e-01 -2.9048e+00 +3.4448e+00 -5.9995e-01 -8.8235e-01 -3.7352e+00
8149 0 +6.425807442e-09 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5921e-01 -2.9048e+00 +3.4448e+00 -6.0000e-01 -8.8241e-01 -3.7352e+00
