% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1525 0 +6.652852669e+00 +5.052852669e+00 +5.052852669e+00 -4.0613e+00 -6.4181e-01 -1.4753e+00 +4.4628e+00 -4.2009e+00 -4.2840e-01 -2.0287e+00 -3.9926e+00 +3.8771e+00 +1.5015e+00
1961 0 +6.403877577e+00 +4.803877577e+00 +4.803877577e+00 +3.9636e+00 -2.4442e+00 -3.9844e+00 -3.1758e+00 +1.0758e+00 +4.0264e+00 +2.0428e+00 +2.2139e+00 +5.0170e-01 -2.2263e+00
2111 0 +5.067401675e+00 +3.467401675e+00 +3.467401675e+00 +4.3005e+00 -2.4442e+00 -3.9844e+00 -3.1758e+00 +1.0758e+00 +4.0264e+00 +2.0428e+00 +2.2139e+00 +5.0170e-01 -2.2263e+00
2561 0 +4.368744053e+00 +2.768744053e+00 +2.768744053e+00 +4.3005e+00 -2.4442e+00 -3.9844e+00 -3.1758e+00 +1.0758e+00 +4.0264e+00 +2.0428e+00 +1.8810e+00 +5.0170e-01 -2.2263e+00
3125 0 +3.790325467e+00 +2.190325467e+00 +2.190325467e+00 -4.0613e+00 +1.2234e+00 -1.4753e+00 +4.4628e+00 -4.2009e+00 -4.2840e-01 -2.0287e+00 -3.9926e+00 +3.8771e+00 +1.5015e+00
3425 0 +3.689721354e+00 +2.089721354e+00 +2.089721354e+00 -4.0613e+00 +1.2234e+00 -1.4753e+00 +4.4628e+00 -4.2009e+00 -5.7381e-01 -2.0287e+00 -3.9926e+00 +3.8771e+00 +1.5015e+00
3975 0 +2.454127572e+00 +8.541275725e-01 +8.541275725e-01 -4.0613e+00 +1.2234e+00 -2.4437e+00 +4.4628e+00 -4.2009e+00 -5.7381e-01 -2.0287e+00 -3.9926e+00 +3.8771e+00 +1.5015e+00
6975 0 +2.112801948e+00 +5.128019483e-01 +5.128019483e-01 -4.0613e+00 +4.0726e-01 -2.4437e+00 +4.4628e+00 -4.2009e+00 -5.7381e-01 -2.0287e+00 -3.9926e+00 +3.8771e+00 +1.5015e+00
9225 0 +2.083573054e+00 +4.835730543e-01 +4.835730543e-01 -4.0613e+00 +5.4069e-01 -2.4437e+00 +4.4628e+00 -4.2009e+00 -7.1585e-01 -2.0287e+00 -3.6635e+00 +3.8771e+00 +1.5015e+00
11925 0 +2.014474107e+00 +4.144741070e-01 +4.144741070e-01 -4.0613e+00 +5.4069e-01 -2.4437e+00 +4.4628e+00 -4.4157e+00 -7.1585e-01 -2.0287e+00 -3.6635e+00 +3.8771e+00 +1.9845e+00
13710 0 +1.910235161e+00 +3.102351605e-01 +3.102351605e-01 +1.3250e+00 +2.9542e+00 -2.4909e+00 -1.0918e+00 -1.3472e+00 +8.9336e-02 +3.7249e+00 +7.3687e-01 +2.3170e+00 +3.4215e+00
14900 0 +1.761408223e+00 +1.614082227e-01 +1.614082227e-01 -4.2253e-01 -2.8173e+00 +2.5570e+00 +4.8447e+00 -1.8270e+00 -1.8622e-01 -3.3987e+00 -2.9312e+00 +3.1829e-01 +2.0126e+00
15300 0 +1.663587992e+00 +6.358799199e-02 +6.358799199e-02 -4.2253e-01 -2.8173e+00 +2.5570e+00 +4.8447e+00 -1.8270e+00 -1.8622e-01 -3.3987e+00 -2.9312e+00 +3.1716e-01 +2.3009e+00
17150 0 +1.631817604e+00 +3.181760395e-02 +3.181760395e-02 -4.2253e-01 -2.8173e+00 +2.4793e+00 +4.8447e+00 -1.8270e+00 -1.8622e-01 -3.3987e+00 -2.9312e+00 +3.1716e-01 +2.3009e+00
17500 0 +1.283810912e+00 -3.161890881e-01 -3.161890881e-01 -4.2253e-01 -2.8173e+00 +2.4793e+00 +4.0019e+00 -1.8270e+00 -1.8622e-01 -3.3987e+00 -2.9312e+00 +3.1716e-01 +2.3009e+00
18600 0 +1.245205685e+00 -3.547943153e-01 -3.547943153e-01 -4.0449e-01 -2.8173e+00 +2.4793e+00 +4.0019e+00 -1.8270e+00 -1.8622e-01 -3.3987e+00 -2.9312e+00 +3.1716e-01 +2.3009e+00
19595 0 +1.154058299e+00 -4.459417009e-01 -4.459417009e-01 +2.5995e+00 -1.5847e+00 -2.4910e-01 +2.1559e+00 -1.3175e+00 -2.0069e+00 -2.9235e+00 -3.0308e+00 +1.5585e-01 +3.1443e+00
20395 0 +1.133483306e+00 -4.665166938e-01 -4.665166938e-01 +2.5995e+00 -1.5847e+00 -2.2836e-01 +2.1559e+00 -1.3175e+00 -2.0069e+00 -2.9235e+00 -3.0308e+00 +1.5585e-01 +3.1443e+00
20650 0 +1.026247914e+00 -5.737520855e-01 -5.737520855e-01 -4.0449e-01 -2.8173e+00 +2.4793e+00 +4.0019e+00 -1.8270e+00 -2.3022e-01 -3.3987e+00 -3.2194e+00 +3.1716e-01 +2.3009e+00
21245 0 +7.634349571e-01 -8.365650429e-01 -8.365650429e-01 +2.5995e+00 -1.5847e+00 -2.2836e-01 +2.1559e+00 -1.4068e+00 -2.0069e+00 -2.9235e+00 -3.0308e+00 +1.5585e-01 +3.1443e+00
22245 0 +7.311086431e-01 -8.688913569e-01 -8.688913569e-01 +2.5995e+00 -1.5847e+00 -2.2836e-01 +2.2515e+00 -1.4068e+00 -2.0069e+00 -2.9235e+00 -3.0308e+00 +1.5585e-01 +3.1443e+00
23000 0 +7.221790512e-01 -8.778209488e-01 -8.778209488e-01 +9.7245e-02 -2.8173e+00 +2.4793e+00 +4.0019e+00 -1.8270e+00 -2.3022e-01 -3.3987e+00 -3.2194e+00 +3.1716e-01 +2.3009e+00
25250 0 +5.018236485e-01 -1.098176352e+00 -1.098176352e+00 +9.7245e-02 -2.8173e+00 +2.1583e+00 +4.0019e+00 -1.8270e+00 -2.3022e-01 -3.3987e+00 -3.2194e+00 +3.1716e-01 +2.3009e+00
31095 0 +4.991205196e-01 -1.100879480e+00 -1.100879480e+00 +2.3373e+00 -1.6168e+00 -2.2836e-01 +2.2515e+00 -1.8024e+00 -2.0069e+00 -2.9235e+00 -3.0308e+00 +1.5585e-01 +3.1230e+00
32700 0 +4.890964457e-01 -1.110903554e+00 -1.110903554e+00 +9.7245e-02 -2.8173e+00 +1.9208e+00 +4.0019e+00 -1.8270e+00 -2.3022e-01 -3.3928e+00 -3.2194e+00 +3.1716e-01 +2.4854e+00
33300 0 +4.752386538e-01 -1.124761346e+00 -1.124761346e+00 +9.7245e-02 -2.8173e+00 +1.9208e+00 +4.0019e+00 -1.8270e+00 -5.0911e-01 -3.2190e+00 -3.2194e+00 +3.1716e-01 +2.4854e+00
33450 0 +3.924560370e-01 -1.207543963e+00 -1.207543963e+00 +5.1091e-01 -2.8173e+00 +1.9208e+00 +4.0019e+00 -1.8270e+00 -5.0911e-01 -3.2190e+00 -3.2194e+00 +3.1716e-01 +2.4854e+00
36400 0 +2.872048059e-01 -1.312795194e+00 -1.312795194e+00 +5.1091e-01 -2.6778e+00 +1.9208e+00 +4.0019e+00 -1.8270e+00 -5.0911e-01 -3.2190e+00 -3.2194e+00 +3.1716e-01 +2.4854e+00
38400 0 +2.605003942e-01 -1.339499606e+00 -1.339499606e+00 +5.1091e-01 -2.6778e+00 +1.9208e+00 +3.5547e+00 -1.8270e+00 -5.0911e-01 -3.2190e+00 -3.2194e+00 +3.1716e-01 +2.4854e+00
39450 0 +2.346191379e-01 -1.365380862e+00 -1.365380862e+00 +5.1091e-01 -2.6778e+00 +1.9208e+00 +3.7548e+00 -1.8270e+00 -5.0911e-01 -3.2190e+00 -3.2194e+00 +3.1716e-01 +2.4854e+00
40190 0 +1.477317554e-01 -1.452268245e+00 -1.452268245e+00 +8.9002e-01 -2.3190e+00 +5.9877e-01 +3.1249e+00 -1.9749e+00 -3.0892e-01 -3.0264e+00 -4.3576e+00 +5.4852e-01 +1.9073e+00
41040 0 +1.354888433e-01 -1.464511157e+00 -1.464511157e+00 +5.1959e-01 -2.3190e+00 +5.9877e-01 +3.1249e+00 -1.9749e+00 -3.0892e-01 -3.0264e+00 -4.3576e+00 +5.4852e-01 +1.9073e+00
45440 0 +1.346374856e-01 -1.465362514e+00 -1.465362514e+00 +6.8093e-01 -2.3190e+00 +5.9877e-01 +3.2117e+00 -1.9749e+00 -3.0892e-01 -3.0084e+00 -4.3576e+00 +5.4852e-01 +1.9073e+00
47190 0 +1.091340906e-01 -1.490865909e+00 -1.490865909e+00 +6.8093e-01 -2.3190e+00 +5.9877e-01 +3.2117e+00 -1.9749e+00 -4.8713e-01 -3.0084e+00 -4.3576e+00 +5.4852e-01 +2.0683e+00
49950 0 +1.027371122e-01 -1.497262888e+00 -1.497262888e+00 +5.1091e-01 -2.4817e+00 +1.4997e+00 +3.5948e+00 -1.8270e+00 -5.0911e-01 -3.2190e+00 -3.1636e+00 +4.2090e-01 +2.4854e+00
50145 0 +9.669460424e-02 -1.503305396e+00 -1.503305396e+00 +1.8689e+00 -1.6457e+00 -2.2836e-01 +2.2515e+00 -1.9540e+00 -1.4029e+00 -2.9456e+00 -3.3210e+00 +4.6995e-01 +3.4296e+00
54540 0 +9.323516958e-02 -1.506764830e+00 -1.506764830e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +3.2117e+00 -1.9749e+00 -4.8713e-01 -3.0084e+00 -4.3576e+00 +5.4852e-01 +2.5056e+00
55840 0 +5.836614663e-02 -1.541633853e+00 -1.541633853e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +3.2117e+00 -2.1135e+00 -4.8713e-01 -3.0084e+00 -4.3576e+00 +5.4852e-01 +2.5056e+00
56290 0 +5.085081878e-02 -1.549149181e+00 -1.549149181e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +3.2117e+00 -2.1135e+00 -5.5329e-01 -3.0084e+00 -4.3576e+00 +5.4852e-01 +2.5056e+00
58190 0 +4.749447671e-02 -1.552505523e+00 -1.552505523e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +3.0425e+00 -2.1135e+00 -5.5329e-01 -3.0084e+00 -4.3576e+00 +5.4852e-01 +2.5056e+00
63690 0 +4.522621417e-02 -1.554773786e+00 -1.554773786e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +3.0425e+00 -2.1135e+00 -6.2453e-01 -3.0084e+00 -4.3576e+00 +5.4852e-01 +2.5056e+00
66590 0 +4.131688118e-02 -1.558683119e+00 -1.558683119e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +3.0425e+00 -2.1135e+00 -6.2453e-01 -3.0084e+00 -4.3576e+00 +5.4852e-01 +2.7205e+00
66640 0 +4.013718030e-02 -1.559862820e+00 -1.559862820e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +3.0425e+00 -2.1135e+00 -6.2453e-01 -3.0084e+00 -3.4469e+00 +5.5268e-01 +2.7205e+00
66940 0 +3.042500035e-02 -1.569575000e+00 -1.569575000e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +3.0425e+00 -1.9224e+00 -6.2453e-01 -3.0084e+00 -3.4469e+00 +5.5268e-01 +2.7205e+00
69190 0 +2.254058986e-02 -1.577459410e+00 -1.577459410e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +3.0425e+00 -1.9224e+00 -6.2453e-01 -3.0084e+00 -4.0173e+00 +5.5268e-01 +2.7205e+00
72890 0 +2.206404957e-02 -1.577935950e+00 -1.577935950e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +2.9980e+00 -1.9224e+00 -6.2453e-01 -3.0084e+00 -4.0173e+00 +5.5268e-01 +2.7205e+00
82340 0 +1.387090246e-02 -1.586129098e+00 -1.586129098e+00 +6.8093e-01 -2.1323e+00 +5.9877e-01 +2.9980e+00 -2.0151e+00 -6.2453e-01 -3.0084e+00 -4.0173e+00 +5.5268e-01 +2.7205e+00
86890 0 +1.269997845e-02 -1.587300022e+00 -1.587300022e+00 +7.5428e-01 -2.1323e+00 +5.9877e-01 +2.9980e+00 -2.0151e+00 -6.2453e-01 -3.0084e+00 -4.0173e+00 +5.5268e-01 +2.7205e+00
90440 0 +1.013889694e-02 -1.589861103e+00 -1.589861103e+00 +7.5428e-01 -2.1323e+00 +5.9877e-01 +2.9980e+00 -2.1026e+00 -6.2453e-01 -3.0084e+00 -4.0173e+00 +5.5268e-01 +2.7205e+00
104440 0 +7.624007383e-03 -1.592375993e+00 -1.592375993e+00 +7.5428e-01 -2.1323e+00 +5.9877e-01 +2.9980e+00 -2.1026e+00 -6.2453e-01 -3.0084e+00 -3.7925e+00 +5.5268e-01 +2.7205e+00
104795 0 +7.035866479e-03 -1.592964134e+00 -1.592964134e+00 +1.4158e+00 -1.7853e+00 +7.4429e-02 +2.7173e+00 -2.2440e+00 -1.1747e+00 -2.9726e+00 -3.7518e+00 +4.6995e-01 +3.5177e+00
106990 0 +4.926833315e-03 -1.595073167e+00 -1.595073167e+00 +7.5428e-01 -2.1323e+00 +5.9877e-01 +3.2127e+00 -2.1026e+00 -6.2453e-01 -3.0084e+00 -3.7925e+00 +5.5268e-01 +2.7205e+00
107090 0 +4.883965260e-03 -1.595116035e+00 -1.595116035e+00 +7.5428e-01 -2.1323e+00 +5.9877e-01 +3.2127e+00 -2.0981e+00 -6.2453e-01 -3.0084e+00 -3.7925e+00 +5.5268e-01 +2.7205e+00
108540 0 +4.078586130e-03 -1.595921414e+00 -1.595921414e+00 +8.1596e-01 -2.1323e+00 +5.9877e-01 +3.2127e+00 -2.0981e+00 -6.2453e-01 -3.0084e+00 -3.7925e+00 +5.5268e-01 +2.7205e+00
110590 0 +3.906346412e-03 -1.596093654e+00 -1.596093654e+00 +8.1596e-01 -2.1323e+00 +5.9877e-01 +3.2127e+00 -2.0981e+00 -6.2453e-01 -3.1191e+00 -3.7925e+00 +5.5268e-01 +2.7205e+00
115890 0 +3.843865999e-03 -1.596156134e+00 -1.596156134e+00 +9.3113e-01 -2.1323e+00 +5.9877e-01 +3.2127e+00 -2.0981e+00 -6.2453e-01 -3.1191e+00 -3.7925e+00 +5.5268e-01 +2.7205e+00
132190 0 +3.692539127e-03 -1.596307461e+00 -1.596307461e+00 +9.3113e-01 -2.1323e+00 +5.9877e-01 +3.1736e+00 -2.0981e+00 -6.2453e-01 -3.1191e+00 -3.7925e+00 +5.5268e-01 +2.7205e+00
136995 0 +3.619182255e-03 -1.596380818e+00 -1.596380818e+00 +1.4158e+00 -1.9084e+00 +2.4746e-01 +2.7173e+00 -2.2440e+00 -1.1747e+00 -2.9726e+00 -3.7092e+00 +4.6995e-01 +3.5177e+00
147245 0 +3.421372395e-03 -1.596578628e+00 -1.596578628e+00 +1.4158e+00 -1.9084e+00 +2.4746e-01 +2.7173e+00 -2.2194e+00 -1.1747e+00 -2.9726e+00 -3.6662e+00 +4.6995e-01 +3.5177e+00
156845 0 +3.344324725e-03 -1.596655675e+00 -1.596655675e+00 +1.4158e+00 -1.9084e+00 +2.4746e-01 +2.7173e+00 -2.2194e+00 -1.1747e+00 -2.9726e+00 -3.6662e+00 +4.6995e-01 +3.4561e+00
157295 0 +3.303983115e-03 -1.596696017e+00 -1.596696017e+00 +1.4158e+00 -1.9310e+00 +2.4746e-01 +2.7173e+00 -2.2194e+00 -1.1747e+00 -2.9726e+00 -3.6662e+00 +4.6995e-01 +3.4561e+00
161045 0 +2.659984098e-03 -1.597340016e+00 -1.597340016e+00 +1.4158e+00 -1.9310e+00 +2.4746e-01 +2.7173e+00 -2.2194e+00 -1.1747e+00 -3.0591e+00 -3.6662e+00 +4.6995e-01 +3.4561e+00
166345 0 +1.675591957e-03 -1.598324408e+00 -1.598324408e+00 +1.4158e+00 -1.9310e+00 +2.4746e-01 +2.7173e+00 -2.2194e+00 -1.0200e+00 -3.0591e+00 -3.6662e+00 +4.6995e-01 +3.4561e+00
176495 0 +1.453698985e-03 -1.598546301e+00 -1.598546301e+00 +1.4158e+00 -1.9310e+00 +2.4746e-01 +2.7173e+00 -2.2194e+00 -1.0200e+00 -3.0591e+00 -3.6662e+00 +4.6995e-01 +3.4219e+00
176595 0 +1.184662889e-03 -1.598815337e+00 -1.598815337e+00 +1.3756e+00 -1.9310e+00 +2.4746e-01 +2.7173e+00 -2.2194e+00 -1.0200e+00 -3.0591e+00 -3.6662e+00 +4.6995e-01 +3.4219e+00
179995 0 +1.028183360e-03 -1.598971817e+00 -1.598971817e+00 +1.3756e+00 -1.9310e+00 +3.0841e-01 +2.7173e+00 -2.2194e+00 -1.0200e+00 -3.0591e+00 -3.6662e+00 +4.6995e-01 +3.4219e+00
180895 0 +9.508902733e-04 -1.599049110e+00 -1.599049110e+00 +1.3756e+00 -1.9310e+00 +3.0841e-01 +2.7173e+00 -2.1975e+00 -1.0200e+00 -3.0591e+00 -3.6662e+00 +4.6995e-01 +3.4219e+00
183445 0 +9.122889981e-04 -1.599087711e+00 -1.599087711e+00 +1.3756e+00 -1.9310e+00 +3.0841e-01 +2.7440e+00 -2.1975e+00 -1.0294e+00 -3.0591e+00 -3.6662e+00 +4.6995e-01 +3.4219e+00
188345 0 +8.462982602e-04 -1.599153702e+00 -1.599153702e+00 +1.2979e+00 -1.9310e+00 +3.0841e-01 +2.7440e+00 -2.1975e+00 -1.0294e+00 -3.0591e+00 -3.6662e+00 +4.6995e-01 +3.4219e+00
194445 0 +8.054257207e-04 -1.599194574e+00 -1.599194574e+00 +1.2979e+00 -1.9310e+00 +3.0841e-01 +2.7642e+00 -2.1975e+00 -1.0294e+00 -3.0591e+00 -3.6662e+00 +4.6995e-01 +3.4219e+00
197195 0 +7.763585628e-04 -1.599223641e+00 -1.599223641e+00 +1.2979e+00 -1.9310e+00 +3.0841e-01 +2.7642e+00 -2.1975e+00 -1.0294e+00 -3.0591e+00 -3.6072e+00 +4.6995e-01 +3.4219e+00
216090 0 +6.767839781e-04 -1.599323216e+00 -1.599323216e+00 +9.5378e-01 -2.0204e+00 +5.8444e-01 +3.1027e+00 -2.0981e+00 -7.9045e-01 -3.1191e+00 -3.7468e+00 +5.2536e-01 +2.8907e+00
237895 0 +6.184958731e-04 -1.599381504e+00 -1.599381504e+00 +1.2979e+00 -1.9310e+00 +3.6936e-01 +2.7642e+00 -2.1975e+00 -1.0294e+00 -3.0591e+00 -3.6072e+00 +4.6995e-01 +3.4219e+00
238240 0 +3.649978651e-04 -1.599635002e+00 -1.599635002e+00 +9.5378e-01 -2.0204e+00 +5.8444e-01 +3.1019e+00 -2.0981e+00 -7.9045e-01 -3.1191e+00 -3.7468e+00 +5.2536e-01 +3.0340e+00
244390 0 +3.423804891e-04 -1.599657620e+00 -1.599657620e+00 +9.5378e-01 -2.0204e+00 +5.8444e-01 +3.1019e+00 -2.0981e+00 -7.9045e-01 -3.1191e+00 -3.7468e+00 +5.2536e-01 +3.0169e+00
257890 0 +2.728485536e-04 -1.599727151e+00 -1.599727151e+00 +9.5378e-01 -2.0204e+00 +5.8444e-01 +3.1019e+00 -2.0981e+00 -8.5541e-01 -3.1191e+00 -3.7468e+00 +5.2536e-01 +3.0169e+00
272440 0 +2.653377195e-04 -1.599734662e+00 -1.599734662e+00 +9.9079e-01 -2.0204e+00 +5.7524e-01 +3.1019e+00 -2.0981e+00 -8.5541e-01 -3.1191e+00 -3.7468e+00 +5.2536e-01 +3.0169e+00
278690 0 +2.602950939e-04 -1.599739705e+00 -1.599739705e+00 +9.9079e-01 -2.0204e+00 +5.7524e-01 +3.1019e+00 -2.0981e+00 -8.5541e-01 -3.1191e+00 -3.7468e+00 +4.7705e-01 +3.0169e+00
291890 0 +2.313724209e-04 -1.599768628e+00 -1.599768628e+00 +9.9079e-01 -2.0268e+00 +5.7524e-01 +3.1019e+00 -2.0981e+00 -8.5541e-01 -3.1191e+00 -3.5326e+00 +4.7705e-01 +3.0083e+00
292540 0 +1.023830199e-04 -1.599897617e+00 -1.599897617e+00 +9.9079e-01 -2.0268e+00 +5.7524e-01 +3.1019e+00 -2.0981e+00 -8.5541e-01 -3.1191e+00 -3.5326e+00 +4.7705e-01 +3.1112e+00
293090 0 +3.250657594e-05 -1.599967493e+00 -1.599967493e+00 +9.9079e-01 -2.0268e+00 +6.1805e-01 +3.1019e+00 -2.0981e+00 -8.5541e-01 -3.1191e+00 -3.5326e+00 +4.7705e-01 +3.1112e+00
301040 0 +3.010058832e-05 -1.599969899e+00 -1.599969899e+00 +9.9079e-01 -2.0268e+00 +6.1805e-01 +3.1019e+00 -2.0981e+00 -8.5541e-01 -3.1191e+00 -3.5966e+00 +4.7705e-01 +3.1112e+00
301140 0 +2.760212237e-05 -1.599972398e+00 -1.599972398e+00 +9.9079e-01 -2.0268e+00 +6.1805e-01 +3.1019e+00 -2.0981e+00 -8.5541e-01 -3.1191e+00 -3.5636e+00 +4.7705e-01 +3.1112e+00
308040 0 +2.645389228e-05 -1.599973546e+00 -1.599973546e+00 +9.9079e-01 -2.0268e+00 +6.1805e-01 +3.1019e+00 -2.1210e+00 -8.5541e-01 -3.1191e+00 -3.5636e+00 +4.7705e-01 +3.1112e+00
317340 0 +2.610072151e-05 -1.599973899e+00 -1.599973899e+00 +9.9079e-01 -2.0268e+00 +6.1805e-01 +3.0946e+00 -2.1210e+00 -8.5541e-01 -3.1191e+00 -3.5636e+00 +4.7705e-01 +3.1112e+00
327540 0 +1.202790527e-05 -1.599987972e+00 -1.599987972e+00 +1.0305e+00 -2.0268e+00 +6.1805e-01 +3.0946e+00 -2.1210e+00 -8.5541e-01 -3.1191e+00 -3.5636e+00 +4.7705e-01 +3.1112e+00
335290 0 +1.173101486e-05 -1.599988269e+00 -1.599988269e+00 +1.0305e+00 -2.0268e+00 +6.1805e-01 +3.0946e+00 -2.1210e+00 -8.5541e-01 -3.1160e+00 -3.5636e+00 +4.7705e-01 +3.1112e+00
352190 0 +1.145701436e-05 -1.599988543e+00 -1.599988543e+00 +1.0305e+00 -2.0268e+00 +6.1805e-01 +3.0946e+00 -2.1210e+00 -8.5541e-01 -3.1160e+00 -3.5636e+00 +4.8405e-01 +3.1112e+00
363140 0 +1.105588139e-05 -1.599988944e+00 -1.599988944e+00 +1.0640e+00 -2.0268e+00 +6.1805e-01 +3.0946e+00 -2.1210e+00 -8.5541e-01 -3.1160e+00 -3.5636e+00 +4.8405e-01 +3.1112e+00
367690 0 +8.596872271e-06 -1.599991403e+00 -1.599991403e+00 +1.0640e+00 -2.0268e+00 +6.1805e-01 +3.0440e+00 -2.1210e+00 -8.5541e-01 -3.1160e+00 -3.5636e+00 +4.8405e-01 +3.1112e+00
398140 0 +7.842391669e-06 -1.599992158e+00 -1.599992158e+00 +1.0640e+00 -2.0268e+00 +6.1805e-01 +3.0440e+00 -2.0860e+00 -8.5541e-01 -3.1160e+00 -3.5636e+00 +4.8405e-01 +3.1112e+00
437590 0 +7.641276363e-06 -1.599992359e+00 -1.599992359e+00 +1.0640e+00 -2.0268e+00 +5.9075e-01 +3.0440e+00 -2.0860e+00 -8.5541e-01 -3.1160e+00 -3.5636e+00 +4.8405e-01 +3.1112e+00
451490 0 +7.331134209e-06 -1.599992669e+00 -1.599992669e+00 +1.0640e+00 -2.0268e+00 +6.1260e-01 +3.0440e+00 -2.0860e+00 -8.5541e-01 -3.1160e+00 -3.5636e+00 +4.8405e-01 +3.1112e+00
477240 0 +7.006067705e-06 -1.599992994e+00 -1.599992994e+00 +1.0640e+00 -2.0268e+00 +6.1260e-01 +3.0440e+00 -2.0860e+00 -9.0941e-01 -3.1160e+00 -3.5636e+00 +4.8405e-01 +3.1112e+00
485290 0 +6.432417601e-06 -1.599993568e+00 -1.599993568e+00 +1.0640e+00 -2.0268e+00 +6.1260e-01 +3.0440e+00 -2.0860e+00 -8.8801e-01 -3.1160e+00 -3.5636e+00 +4.8405e-01 +3.1112e+00
621390 0 +5.932783227e-06 -1.599994067e+00 -1.599994067e+00 +1.0640e+00 -2.0268e+00 +6.1260e-01 +3.0440e+00 -2.0860e+00 -8.8801e-01 -3.1101e+00 -3.5636e+00 +4.8405e-01 +3.1462e+00
