% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
358 0 +2.773117698e+01 +5.910117698e+01 +5.910117698e+01 +8.0733e-02 +2.4790e+00 -2.2525e+00 +2.9105e+00 -4.1663e+00 -1.5717e+00 -3.1151e+00 +2.5334e+00 +2.3053e+00 +9.0721e-01
370 0 +2.519889450e+01 +5.656889450e+01 +5.656889450e+01 -4.8820e-01 +2.4476e+00 -2.2595e+00 +3.5757e+00 -3.8603e+00 -1.4936e+00 -3.1128e+00 +3.0342e+00 +2.3902e+00 +8.5851e-01
404 0 +2.417438090e+01 +5.554438090e+01 +5.554438090e+01 -1.7919e-01 +2.2061e+00 -2.3261e+00 +3.4522e+00 -3.5357e+00 -1.5050e+00 -2.9504e+00 +3.2108e+00 +2.3948e+00 +7.3780e-01
420 0 +2.372487151e+01 +5.509487151e+01 +5.509487151e+01 -4.3867e-01 +2.1942e+00 -2.2511e+00 +3.4526e+00 -3.8112e+00 -1.2919e+00 -3.0421e+00 +2.9949e+00 +2.2224e+00 +7.8267e-01
467 0 +2.294800180e+01 +5.431800180e+01 +5.431800180e+01 -2.9498e-01 +2.1340e+00 -2.3634e+00 +3.2481e+00 -3.6432e+00 -1.2333e+00 -3.0235e+00 +3.0482e+00 +1.9919e+00 +7.5891e-01
475 0 +2.187010724e+01 +5.324010724e+01 +5.324010724e+01 -5.4089e-01 +2.2253e+00 -2.2603e+00 +3.4443e+00 -3.5264e+00 -1.2930e+00 -3.0032e+00 +2.9451e+00 +1.9526e+00 +6.5620e-01
508 0 +2.014676241e+01 +5.151676241e+01 +5.151676241e+01 -2.8124e-01 +2.0329e+00 -2.2885e+00 +3.3269e+00 -3.7113e+00 -1.3038e+00 -2.9847e+00 +2.8586e+00 +1.6867e+00 +4.9778e-01
517 0 +1.994580180e+01 +5.131580180e+01 +5.131580180e+01 -5.3936e-01 +2.1956e+00 -2.3162e+00 +3.4201e+00 -3.4375e+00 -1.2774e+00 -2.9840e+00 +2.9576e+00 +1.8799e+00 +5.7654e-01
520 0 +1.882771625e+01 +5.019771625e+01 +5.019771625e+01 -5.2457e-01 +2.2333e+00 -2.1515e+00 +3.0576e+00 -3.2641e+00 -1.3011e+00 -2.8754e+00 +2.9170e+00 +1.5924e+00 +4.9075e-01
553 0 +1.580069563e+01 +4.717069563e+01 +4.717069563e+01 -5.1506e-01 +2.1911e+00 -2.1306e+00 +3.3096e+00 -3.0637e+00 -1.2995e+00 -2.6397e+00 +2.8019e+00 +1.5095e+00 +7.1880e-01
567 0 +1.507812986e+01 +4.644812986e+01 +4.644812986e+01 -4.0107e-01 +2.0822e+00 -2.2961e+00 +2.8354e+00 -3.1917e+00 -1.2424e+00 -2.8670e+00 +2.8348e+00 +1.5330e+00 +2.6385e-01
609 0 +1.402567397e+01 +4.539567397e+01 +4.539567397e+01 -3.7798e-01 +2.0175e+00 -2.3746e+00 +2.8274e+00 -3.1656e+00 -1.3167e+00 -2.8365e+00 +2.7854e+00 +1.5230e+00 +1.7344e-01
610 0 +1.274019103e+01 +4.411019103e+01 +4.411019103e+01 -1.3203e-01 +2.0468e+00 -2.4479e+00 +2.8232e+00 -2.8995e+00 -1.1939e+00 -2.8416e+00 +2.7898e+00 +1.4472e+00 +4.1596e-01
653 0 +1.230259537e+01 +4.367259537e+01 +4.367259537e+01 -1.8215e-01 +1.9461e+00 -2.5532e+00 +2.9109e+00 -2.7709e+00 -1.1961e+00 -2.7440e+00 +2.5350e+00 +1.4088e+00 +5.1788e-01
704 0 +1.064341422e+01 +4.201341422e+01 +4.201341422e+01 -2.9013e-02 +1.7208e+00 -2.6832e+00 +2.7397e+00 -2.4315e+00 -1.2807e+00 -2.7484e+00 +2.6399e+00 +1.2281e+00 +4.2247e-02
707 0 +9.100646657e+00 +4.047064666e+01 +4.047064666e+01 -1.3975e-02 +1.8053e+00 -2.7773e+00 +2.8767e+00 -2.3722e+00 -1.2925e+00 -2.7222e+00 +2.8002e+00 +9.5318e-01 +2.5686e-01
763 0 +7.976365962e+00 +3.934636596e+01 +3.934636596e+01 -1.0447e-01 +1.7983e+00 -2.8355e+00 +2.7804e+00 -2.4022e+00 -1.1852e+00 -2.7148e+00 +2.6260e+00 +8.7250e-01 +3.5823e-01
767 0 +7.380657252e+00 +3.875065725e+01 +3.875065725e+01 -1.2665e-01 +1.7443e+00 -2.8517e+00 +2.9120e+00 -2.4845e+00 -1.0947e+00 -2.7102e+00 +2.6523e+00 +8.2656e-01 +3.1402e-01
803 0 +7.201744786e+00 +3.857174479e+01 +3.857174479e+01 -2.7119e-01 +1.9219e+00 -2.8162e+00 +2.9773e+00 -2.3968e+00 -9.8826e-01 -2.6202e+00 +2.4602e+00 +7.6817e-01 +3.7526e-01
804 0 +6.795655228e+00 +3.816565523e+01 +3.816565523e+01 -6.8966e-02 +1.6894e+00 -2.9093e+00 +2.8143e+00 -2.3214e+00 -9.9283e-01 -2.6557e+00 +2.4255e+00 +8.3185e-01 +1.6525e-01
858 0 +6.759043798e+00 +3.812904380e+01 +3.812904380e+01 -4.2832e-02 +1.6258e+00 -2.9088e+00 +2.8052e+00 -2.2200e+00 -1.0210e+00 -2.6964e+00 +2.4307e+00 +8.8709e-01 +2.9502e-01
928 0 +6.477438047e+00 +3.784743805e+01 +3.784743805e+01 -4.3852e-02 +1.6089e+00 -2.8913e+00 +2.8533e+00 -2.0762e+00 -9.4536e-01 -2.6039e+00 +2.4281e+00 +8.5193e-01 +1.4298e-01
932 0 +5.960869746e+00 +3.733086975e+01 +3.733086975e+01 -1.2276e-01 +1.5538e+00 -2.9679e+00 +2.8370e+00 -2.1155e+00 -8.0846e-01 -2.6225e+00 +2.4147e+00 +7.3905e-01 +3.0017e-01
975 0 +5.763360719e+00 +3.713336072e+01 +3.713336072e+01 -3.2571e-01 +1.5602e+00 -3.0469e+00 +2.8279e+00 -1.9675e+00 -9.2748e-01 -2.5203e+00 +2.4588e+00 +6.5265e-01 +3.2313e-02
978 0 +5.385967163e+00 +3.675596716e+01 +3.675596716e+01 -1.6230e-01 +1.5609e+00 -3.0340e+00 +2.8417e+00 -1.9377e+00 -7.3999e-01 -2.5778e+00 +2.3712e+00 +6.2166e-01 +3.9964e-01
1168 0 +5.302957280e+00 +3.667295728e+01 +3.667295728e+01 -1.9587e-01 +1.4455e+00 -3.0013e+00 +2.8315e+00 -1.8668e+00 -7.9145e-01 -2.5661e+00 +2.4175e+00 +6.0980e-01 +3.4782e-01
1395 0 +4.845151870e+00 +3.621515187e+01 +3.621515187e+01 -2.3521e-01 +1.4752e+00 -2.9683e+00 +2.8785e+00 -1.8548e+00 -7.9054e-01 -2.5764e+00 +2.3699e+00 +6.2575e-01 +2.1127e-01
1645 0 +4.745394950e+00 +3.611539495e+01 +3.611539495e+01 -2.2578e-01 +1.4966e+00 -2.9456e+00 +2.9341e+00 -1.9589e+00 -7.7419e-01 -2.5749e+00 +2.2130e+00 +6.3999e-01 +2.3438e-01
2635 0 +4.545794580e+00 +3.591579458e+01 +3.591579458e+01 -2.1568e-01 +1.5057e+00 -2.9466e+00 +3.0450e+00 -1.9783e+00 -7.0991e-01 -2.4950e+00 +2.1880e+00 +7.0060e-01 +1.0908e-01
2862 0 +4.454942188e+00 +3.582494219e+01 +3.582494219e+01 -2.8894e-01 +1.5866e+00 -3.0374e+00 +2.9737e+00 -1.9967e+00 -6.1191e-01 -2.4846e+00 +2.1172e+00 +6.5442e-01 +2.1197e-02
5728 0 +4.229491660e+00 +3.559949166e+01 +3.559949166e+01 -2.8783e-01 +1.5891e+00 -3.0350e+00 +2.9718e+00 -1.9860e+00 -5.9014e-01 -2.5442e+00 +2.0884e+00 +6.4837e-01 +3.3400e-02
6463 0 +4.108738557e+00 +3.547873856e+01 +3.547873856e+01 -1.8293e-01 +1.5573e+00 -3.0314e+00 +3.0269e+00 -1.9998e+00 -3.8335e-01 -2.5862e+00 +2.0491e+00 +7.1615e-01 +2.8610e-02
9128 0 +3.986876757e+00 +3.535687676e+01 +3.535687676e+01 -1.8704e-01 +1.5768e+00 -3.0308e+00 +3.0225e+00 -1.9393e+00 -4.2426e-01 -2.6018e+00 +2.0828e+00 +7.0648e-01 +1.5908e-02
10098 0 +3.970541957e+00 +3.534054196e+01 +3.534054196e+01 -1.6663e-01 +1.6007e+00 -3.0685e+00 +3.0943e+00 -1.9997e+00 -4.7938e-01 -2.5675e+00 +2.0990e+00 +7.2030e-01 +9.3706e-03
11328 0 +3.640055147e+00 +3.501005515e+01 +3.501005515e+01 -1.9295e-01 +1.6131e+00 -3.0652e+00 +3.1146e+00 -2.0304e+00 -4.0148e-01 -2.6737e+00 +2.1134e+00 +7.4184e-01 -4.1005e-02
11746 0 +3.622908726e+00 +3.499290873e+01 +3.499290873e+01 -2.6883e-01 +1.6567e+00 -3.0649e+00 +3.0507e+00 -1.9369e+00 -4.7014e-01 -2.6690e+00 +2.1844e+00 +6.6674e-01 +1.8062e-02
13079 0 +3.406769715e+00 +3.477676972e+01 +3.477676972e+01 -2.6591e-01 +1.5508e+00 -3.0521e+00 +3.1707e+00 -2.0252e+00 -4.1672e-01 -2.6539e+00 +2.1147e+00 +7.5876e-01 +2.6843e-02
14700 0 +3.277270872e+00 +3.464727087e+01 +3.464727087e+01 -2.7331e-01 +1.5948e+00 -3.0286e+00 +3.2555e+00 -2.0839e+00 -4.1812e-01 -2.6646e+00 +2.0376e+00 +7.1788e-01 -4.3642e-02
20416 0 +3.173104803e+00 +3.454310480e+01 +3.454310480e+01 -2.6361e-01 +1.6165e+00 -3.0743e+00 +3.1966e+00 -1.9674e+00 -3.8956e-01 -2.6532e+00 +2.1381e+00 +6.6214e-01 -4.0409e-02
23914 0 +3.142446439e+00 +3.451244644e+01 +3.451244644e+01 -2.6106e-01 +1.6580e+00 -3.0597e+00 +3.2482e+00 -1.9992e+00 -3.8396e-01 -2.6671e+00 +2.0925e+00 +6.6436e-01 -9.6327e-02
25116 0 +2.946025418e+00 +3.431602542e+01 +3.431602542e+01 -2.2952e-01 +1.6572e+00 -3.1222e+00 +3.2478e+00 -1.9276e+00 -3.7173e-01 -2.6557e+00 +2.1116e+00 +6.8143e-01 -7.6075e-02
33018 0 +2.876016532e+00 +3.424601653e+01 +3.424601653e+01 -2.1479e-01 +1.6592e+00 -3.1172e+00 +3.2460e+00 -1.9218e+00 -4.5021e-01 -2.7565e+00 +2.2713e+00 +7.3273e-01 -9.4360e-02
35413 0 +2.722642182e+00 +3.409264218e+01 +3.409264218e+01 -2.8215e-01 +1.6916e+00 -3.1669e+00 +3.1206e+00 -1.9557e+00 -3.4744e-01 -2.8219e+00 +2.1762e+00 +6.4333e-01 -1.1450e-01
42543 0 +2.616372223e+00 +3.398637222e+01 +3.398637222e+01 -3.3619e-01 +1.6835e+00 -3.1940e+00 +3.1483e+00 -1.9419e+00 -3.2065e-01 -2.7883e+00 +2.1330e+00 +6.2919e-01 -1.2572e-01
64391 0 +2.562029703e+00 +3.393202970e+01 +3.393202970e+01 -2.9143e-01 +1.6542e+00 -3.1506e+00 +3.2738e+00 -1.9738e+00 -3.0499e-01 -2.7675e+00 +2.0804e+00 +6.8411e-01 -3.4416e-02
65805 0 +2.467731072e+00 +3.383773107e+01 +3.383773107e+01 -3.1374e-01 +1.6952e+00 -3.2063e+00 +3.2750e+00 -1.9910e+00 -2.0622e-01 -2.8017e+00 +2.0501e+00 +6.4757e-01 -5.0817e-02
75984 0 +2.409658510e+00 +3.377965851e+01 +3.377965851e+01 -2.9271e-01 +1.7789e+00 -3.2581e+00 +3.3041e+00 -2.0114e+00 -2.4018e-01 -2.8174e+00 +2.0007e+00 +6.3761e-01 -4.8270e-02
77267 0 +2.192848701e+00 +3.356284870e+01 +3.356284870e+01 -2.5465e-01 +1.7389e+00 -3.3264e+00 +3.3157e+00 -2.0133e+00 -2.3378e-01 -2.8179e+00 +1.9756e+00 +6.0626e-01 -8.8600e-02
101795 0 +2.118136708e+00 +3.348813671e+01 +3.348813671e+01 -2.7577e-01 +1.8036e+00 -3.3150e+00 +3.3192e+00 -1.9550e+00 -2.4953e-01 -2.8508e+00 +2.0836e+00 +5.9586e-01 -9.4933e-02
111763 0 +1.943119224e+00 +3.331311922e+01 +3.331311922e+01 -2.2454e-01 +1.7224e+00 -3.2722e+00 +3.4231e+00 -2.0179e+00 -1.2791e-01 -2.8726e+00 +1.9758e+00 +6.1684e-01 -9.9376e-02
112866 0 +1.843097687e+00 +3.321309769e+01 +3.321309769e+01 -2.2363e-01 +1.7120e+00 -3.3317e+00 +3.4119e+00 -2.0482e+00 -1.2206e-01 -2.8713e+00 +2.0367e+00 +6.1837e-01 -1.0416e-01
113695 0 +1.788159142e+00 +3.315815914e+01 +3.315815914e+01 -2.2024e-01 +1.7439e+00 -3.3303e+00 +3.4291e+00 -2.0177e+00 -1.2614e-01 -2.8857e+00 +1.9321e+00 +6.5221e-01 -1.6139e-01
119195 0 +1.684869310e+00 +3.305486931e+01 +3.305486931e+01 -2.5572e-01 +1.7374e+00 -3.3181e+00 +3.4447e+00 -2.0228e+00 -1.3477e-01 -2.8832e+00 +2.0125e+00 +6.4292e-01 -1.4190e-01
121278 0 +1.612806852e+00 +3.298280685e+01 +3.298280685e+01 -2.5583e-01 +1.7399e+00 -3.3161e+00 +3.4312e+00 -1.9770e+00 -1.3194e-01 -2.8935e+00 +1.9923e+00 +6.4215e-01 -1.4613e-01
129579 0 +1.525190587e+00 +3.289519059e+01 +3.289519059e+01 -2.6024e-01 +1.6666e+00 -3.3262e+00 +3.4614e+00 -2.0854e+00 -1.4090e-01 -2.9115e+00 +1.9922e+00 +6.2889e-01 -3.1442e-02
129637 0 +1.503085981e+00 +3.287308598e+01 +3.287308598e+01 -1.9498e-01 +1.7550e+00 -3.4150e+00 +3.4545e+00 -2.1178e+00 -2.3647e-02 -2.9659e+00 +1.9573e+00 +6.0463e-01 -2.3805e-02
131166 0 +1.231162318e+00 +3.260116232e+01 +3.260116232e+01 -1.5992e-01 +1.7894e+00 -3.5104e+00 +3.4660e+00 -2.0060e+00 -7.6921e-02 -3.0480e+00 +2.1249e+00 +5.1512e-01 +7.3604e-03
131800 0 +1.155973075e+00 +3.252597307e+01 +3.252597307e+01 -1.7440e-01 +1.8772e+00 -3.4952e+00 +3.4997e+00 -1.9627e+00 -6.6130e-02 -3.0485e+00 +2.0517e+00 +4.9260e-01 -1.1742e-01
135168 0 +1.045657780e+00 +3.241565778e+01 +3.241565778e+01 -2.2773e-01 +1.7742e+00 -3.4403e+00 +3.5154e+00 -1.8898e+00 -1.2072e-01 -3.0583e+00 +2.1383e+00 +5.9534e-01 -1.4342e-01
146696 0 +9.316793421e-01 +3.230167934e+01 +3.230167934e+01 -2.1068e-01 +1.8058e+00 -3.5208e+00 +3.4742e+00 -1.9551e+00 -1.6733e-01 -3.1051e+00 +2.1577e+00 +5.1237e-01 -3.0015e-02
150144 0 +9.059414420e-01 +3.227594144e+01 +3.227594144e+01 -2.0938e-01 +1.8446e+00 -3.4651e+00 +3.5515e+00 -1.9559e+00 -1.2881e-01 -3.1046e+00 +2.1345e+00 +5.0476e-01 +3.4805e-02
150913 0 +8.785663858e-01 +3.224856639e+01 +3.224856639e+01 -2.3526e-01 +1.8334e+00 -3.4317e+00 +3.6175e+00 -1.9626e+00 -3.6313e-02 -3.1072e+00 +2.0996e+00 +5.5217e-01 +4.5021e-02
151198 0 +7.387572883e-01 +3.210875729e+01 +3.210875729e+01 -2.0549e-01 +1.8588e+00 -3.5471e+00 +3.6163e+00 -1.9934e+00 -5.3039e-02 -3.1373e+00 +2.0707e+00 +5.6797e-01 +2.6881e-02
152192 0 +7.234353462e-01 +3.209343535e+01 +3.209343535e+01 -1.3551e-01 +1.8755e+00 -3.6972e+00 +3.5822e+00 -1.9494e+00 +5.9283e-02 -3.1829e+00 +2.1307e+00 +4.6948e-01 +1.0703e-01
152395 0 +7.035233758e-01 +3.207352338e+01 +3.207352338e+01 -1.6178e-01 +1.8963e+00 -3.6035e+00 +3.5851e+00 -1.9664e+00 +4.1956e-02 -3.1574e+00 +2.0287e+00 +4.8153e-01 -9.8642e-02
154444 0 +6.761962870e-01 +3.204619629e+01 +3.204619629e+01 -1.6318e-01 +1.9250e+00 -3.5974e+00 +3.6689e+00 -1.9301e+00 +2.5278e-02 -3.1866e+00 +2.0271e+00 +5.7289e-01 -9.1080e-02
154946 0 +6.606496946e-01 +3.203064969e+01 +3.203064969e+01 -1.6931e-01 +1.9334e+00 -3.7171e+00 +3.6184e+00 -1.9707e+00 +4.6522e-04 -3.1564e+00 +2.1080e+00 +4.5523e-01 -1.1269e-01
155178 0 +4.505719641e-01 +3.182057196e+01 +3.182057196e+01 -1.7151e-01 +1.9484e+00 -3.7090e+00 +3.6219e+00 -1.8965e+00 +1.4501e-02 -3.2266e+00 +2.1265e+00 +4.5321e-01 -1.1382e-01
155378 0 +4.229975376e-01 +3.179299754e+01 +3.179299754e+01 -1.7370e-01 +1.9754e+00 -3.7075e+00 +3.6233e+00 -1.8347e+00 +6.0841e-02 -3.2595e+00 +2.1191e+00 +4.5663e-01 -1.6440e-01
161202 0 +3.743575019e-01 +3.174435750e+01 +3.174435750e+01 -1.9980e-01 +1.9852e+00 -3.7596e+00 +3.6703e+00 -2.0635e+00 +5.9860e-02 -3.3462e+00 +2.1087e+00 +4.0928e-01 -8.8161e-02
161393 0 +3.021753974e-01 +3.167217540e+01 +3.167217540e+01 -1.4496e-01 +1.9579e+00 -3.7849e+00 +3.7296e+00 -1.9447e+00 +8.7140e-02 -3.2992e+00 +2.1219e+00 +4.1587e-01 -9.7406e-02
163266 0 +3.000864884e-01 +3.167008649e+01 +3.167008649e+01 -1.3952e-01 +1.9620e+00 -3.8119e+00 +3.7210e+00 -1.8933e+00 +8.7562e-02 -3.3393e+00 +2.0421e+00 +4.5583e-01 -3.3993e-02
166028 0 +2.208134229e-01 +3.159081342e+01 +3.159081342e+01 -1.4475e-01 +1.9754e+00 -3.7607e+00 +3.6820e+00 -1.9506e+00 +1.5999e-01 -3.4623e+00 +2.1123e+00 +4.5019e-01 -8.2902e-02
181612 0 +1.898319839e-01 +3.155983198e+01 +3.155983198e+01 -1.7368e-01 +1.9864e+00 -3.9210e+00 +3.6387e+00 -1.9791e+00 +1.7761e-01 -3.4577e+00 +2.0773e+00 +3.5989e-01 -3.1506e-02
181731 0 +1.542777708e-01 +3.152427777e+01 +3.152427777e+01 -1.7170e-01 +1.9702e+00 -3.8687e+00 +3.6328e+00 -1.9765e+00 +1.8605e-01 -3.4215e+00 +2.0386e+00 +3.6231e-01 -6.0362e-02
182443 0 +1.480896513e-01 +3.151808965e+01 +3.151808965e+01 -1.6783e-01 +1.9228e+00 -3.8711e+00 +3.6772e+00 -1.9600e+00 +1.6094e-01 -3.3893e+00 +2.0564e+00 +3.5229e-01 -6.3077e-02
196844 0 +1.176604390e-01 +3.148766044e+01 +3.148766044e+01 -1.6862e-01 +1.9643e+00 -3.8241e+00 +3.7220e+00 -1.9678e+00 +1.9241e-01 -3.4341e+00 +2.0620e+00 +3.7585e-01 -5.9045e-02
207464 0 +9.206144996e-02 +3.146206145e+01 +3.146206145e+01 -1.9048e-01 +1.9568e+00 -3.8152e+00 +3.6715e+00 -1.9331e+00 +1.9060e-01 -3.4350e+00 +2.0481e+00 +3.7646e-01 -1.0592e-01
356691 0 +8.708511530e-02 +3.145708512e+01 +3.145708512e+01 -1.7002e-01 +1.9303e+00 -3.8286e+00 +3.6982e+00 -1.9151e+00 +2.0873e-01 -3.4611e+00 +2.0592e+00 +3.9375e-01 -3.1351e-02
357745 0 +8.320076864e-02 +3.145320077e+01 +3.145320077e+01 -2.3021e-01 +1.9275e+00 -3.8061e+00 +3.6979e+00 -1.9597e+00 +1.9457e-01 -3.4155e+00 +2.0125e+00 +4.1984e-01 -6.3583e-02
419194 0 +8.147693436e-02 +3.145147693e+01 +3.145147693e+01 -2.3030e-01 +1.9292e+00 -3.7924e+00 +3.6904e+00 -1.9448e+00 +2.1714e-01 -3.4136e+00 +2.0227e+00 +3.9918e-01 -8.6442e-02
474851 0 +8.083160812e-02 +3.145083161e+01 +3.145083161e+01 -2.7602e-01 +1.8910e+00 -3.8319e+00 +3.6900e+00 -1.9623e+00 +2.1421e-01 -3.4262e+00 +2.0310e+00 +4.2107e-01 -9.4971e-02
986028 0 +7.749984959e-02 +3.144749985e+01 +3.144749985e+01 -2.8242e-01 +1.9057e+00 -3.8279e+00 +3.6471e+00 -1.9643e+00 +2.2454e-01 -3.4338e+00 +2.0122e+00 +4.2077e-01 -1.4267e-01
