% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4020 0 +8.976111129e-02 +3.945697611e+02 +3.945697611e+02 -3.8510e+00 -2.9114e+00 -3.9359e+00 +3.8393e+00 +7.2773e-01 -3.0609e+00 +3.2934e+00 -6.0851e-01 -8.9717e-01 -3.7334e+00
4115 0 +6.493575122e-02 +3.945449358e+02 +3.945449358e+02 -3.9466e+00 -2.8985e+00 -3.8437e+00 +3.9741e+00 +8.1047e-01 -2.9237e+00 +3.6489e+00 -5.3588e-01 -8.1709e-01 -3.6768e+00
5197 0 +3.440392303e-02 +3.945144039e+02 +3.945144039e+02 -3.7745e+00 -2.9275e+00 -3.7783e+00 +3.8593e+00 +8.0102e-01 -2.9800e+00 +3.4235e+00 -5.5882e-01 -8.3643e-01 -3.6948e+00
6515 0 +3.117963605e-02 +3.945111796e+02 +3.945111796e+02 -3.7770e+00 -2.8659e+00 -3.8105e+00 +3.8334e+00 +8.3451e-01 -2.9697e+00 +3.4326e+00 -5.8377e-01 -8.4627e-01 -3.6716e+00
6707 0 +2.908195430e-02 +3.945090820e+02 +3.945090820e+02 -3.8197e+00 -2.9150e+00 -3.7817e+00 +3.8358e+00 +8.0721e-01 -2.8244e+00 +3.4166e+00 -6.0914e-01 -8.3105e-01 -3.6697e+00
28739 0 +2.872455323e-02 +3.945087246e+02 +3.945087246e+02 -3.8000e+00 -2.8893e+00 -3.8042e+00 +3.8213e+00 +7.9718e-01 -2.8445e+00 +3.3947e+00 -5.8232e-01 -8.6173e-01 -3.7007e+00
45475 0 +2.482325493e-02 +3.945048233e+02 +3.945048233e+02 -3.7925e+00 -2.8370e+00 -3.8162e+00 +3.8366e+00 +8.3448e-01 -2.8526e+00 +3.3969e+00 -5.9819e-01 -8.7093e-01 -3.7409e+00
49960 0 +2.260310280e-02 +3.945026031e+02 +3.945026031e+02 -3.8092e+00 -2.8814e+00 -3.7805e+00 +3.8255e+00 +8.2673e-01 -2.8444e+00 +3.3963e+00 -5.9911e-01 -9.0642e-01 -3.7401e+00
51155 0 +2.205392827e-02 +3.945020539e+02 +3.945020539e+02 -3.8103e+00 -2.8774e+00 -3.7901e+00 +3.8176e+00 +8.0580e-01 -2.8558e+00 +3.4226e+00 -5.8839e-01 -8.8220e-01 -3.7543e+00
53694 0 +2.044172698e-02 +3.945004417e+02 +3.945004417e+02 -3.8233e+00 -2.8802e+00 -3.7962e+00 +3.8160e+00 +8.0501e-01 -2.8527e+00 +3.4157e+00 -5.9272e-01 -8.7766e-01 -3.7427e+00
54094 0 +1.906245297e-02 +3.944990625e+02 +3.944990625e+02 -3.8382e+00 -2.8803e+00 -3.7958e+00 +3.8157e+00 +8.0930e-01 -2.8483e+00 +3.4066e+00 -5.9373e-01 -8.7662e-01 -3.7368e+00
105896 0 +1.739289933e-02 +3.944973929e+02 +3.944973929e+02 -3.8413e+00 -2.8533e+00 -3.7526e+00 +3.8329e+00 +8.3668e-01 -2.8636e+00 +3.4340e+00 -6.2613e-01 -8.3990e-01 -3.7215e+00
117323 0 +1.733799981e-02 +3.944973380e+02 +3.944973380e+02 -3.8644e+00 -2.8621e+00 -3.7386e+00 +3.8185e+00 +8.3440e-01 -2.8526e+00 +3.4418e+00 -5.9649e-01 -8.8289e-01 -3.7165e+00
118094 0 +1.685381766e-02 +3.944968538e+02 +3.944968538e+02 -3.8564e+00 -2.8641e+00 -3.7446e+00 +3.8225e+00 +8.3740e-01 -2.8506e+00 +3.4346e+00 -5.9229e-01 -8.8015e-01 -3.7115e+00
148894 0 +1.635309258e-02 +3.944963531e+02 +3.944963531e+02 -3.9121e+00 -2.8645e+00 -3.7451e+00 +3.8204e+00 +8.4063e-01 -2.8489e+00 +3.4303e+00 -5.9560e-01 -8.7716e-01 -3.7002e+00
159696 0 +1.613411989e-02 +3.944961341e+02 +3.944961341e+02 -3.8860e+00 -2.8615e+00 -3.7596e+00 +3.8156e+00 +8.5168e-01 -2.8534e+00 +3.4489e+00 -5.7166e-01 -8.7424e-01 -3.6947e+00
186804 0 +1.553305478e-02 +3.944955331e+02 +3.944955331e+02 -3.8881e+00 -2.8501e+00 -3.7587e+00 +3.8233e+00 +8.3384e-01 -2.8496e+00 +3.4666e+00 -5.8656e-01 -8.6252e-01 -3.7159e+00
198094 0 +1.538137788e-02 +3.944953814e+02 +3.944953814e+02 -3.8863e+00 -2.8508e+00 -3.7594e+00 +3.8226e+00 +8.3748e-01 -2.8462e+00 +3.4511e+00 -5.8887e-01 -8.5967e-01 -3.7168e+00
236523 0 +1.486330663e-02 +3.944948633e+02 +3.944948633e+02 -3.9066e+00 -2.9035e+00 -3.7487e+00 +3.8162e+00 +8.3732e-01 -2.8931e+00 +3.4564e+00 -5.5076e-01 -8.7119e-01 -3.7141e+00
309293 0 +1.378257979e-02 +3.944937826e+02 +3.944937826e+02 -3.8765e+00 -2.8673e+00 -3.7627e+00 +3.8248e+00 +8.3693e-01 -2.8895e+00 +3.4573e+00 -6.0777e-01 -8.4078e-01 -3.6906e+00
371479 0 +1.321880761e-02 +3.944932188e+02 +3.944932188e+02 -3.8889e+00 -2.8389e+00 -3.7827e+00 +3.8267e+00 +8.5477e-01 -2.8912e+00 +3.4405e+00 -5.9361e-01 -8.6687e-01 -3.6772e+00
374254 0 +1.258230567e-02 +3.944925823e+02 +3.944925823e+02 -3.8928e+00 -2.8528e+00 -3.7563e+00 +3.8416e+00 +8.5025e-01 -2.8932e+00 +3.4413e+00 -6.1056e-01 -8.5314e-01 -3.6741e+00
413539 0 +1.164630968e-02 +3.944916463e+02 +3.944916463e+02 -3.9016e+00 -2.8464e+00 -3.7729e+00 +3.8297e+00 +8.2672e-01 -2.9031e+00 +3.4302e+00 -5.8087e-01 -8.8976e-01 -3.6980e+00
457411 0 +8.715857181e-03 +3.944887159e+02 +3.944887159e+02 -3.9089e+00 -2.8414e+00 -3.7834e+00 +3.8661e+00 +8.7020e-01 -2.8783e+00 +3.4046e+00 -5.9752e-01 -8.8754e-01 -3.6927e+00
458755 0 +8.481886264e-03 +3.944884819e+02 +3.944884819e+02 -3.9121e+00 -2.8310e+00 -3.7708e+00 +3.8732e+00 +8.5549e-01 -2.8916e+00 +3.4176e+00 -5.8539e-01 -8.7142e-01 -3.6971e+00
720123 0 +7.665595455e-03 +3.944876656e+02 +3.944876656e+02 -3.9121e+00 -2.8632e+00 -3.7717e+00 +3.8704e+00 +8.4957e-01 -2.8670e+00 +3.4288e+00 -5.7633e-01 -8.9180e-01 -3.6890e+00
793955 0 +7.548119095e-03 +3.944875481e+02 +3.944875481e+02 -3.9140e+00 -2.8576e+00 -3.7915e+00 +3.8679e+00 +8.2042e-01 -2.8698e+00 +3.4292e+00 -5.6753e-01 -8.7757e-01 -3.7098e+00
794094 0 +7.375053027e-03 +3.944873751e+02 +3.944873751e+02 -3.8807e+00 -2.8605e+00 -3.7754e+00 +3.8671e+00 +8.4540e-01 -2.8612e+00 +3.4231e+00 -5.7670e-01 -8.7986e-01 -3.7061e+00
841323 0 +6.426584168e-03 +3.944864266e+02 +3.944864266e+02 -3.8913e+00 -2.9013e+00 -3.7493e+00 +3.8956e+00 +8.5563e-01 -2.8837e+00 +3.4423e+00 -5.6429e-01 -8.6827e-01 -3.6978e+00
854893 0 +5.636158739e-03 +3.944856362e+02 +3.944856362e+02 -3.8832e+00 -2.8953e+00 -3.7666e+00 +3.8824e+00 +8.4091e-01 -2.8863e+00 +3.4353e+00 -5.7550e-01 -8.6599e-01 -3.6913e+00
930533 0 +5.599303743e-03 +3.944855993e+02 +3.944855993e+02 -3.8908e+00 -2.8675e+00 -3.7618e+00 +3.8753e+00 +8.7675e-01 -2.9011e+00 +3.4299e+00 -5.7982e-01 -8.7357e-01 -3.6974e+00
